"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"13/12/2023";"1100";"26,1";"26,1";"24,4";"67,0";"70,0";"66,0";"19,4";"19,6";"18,2";"919,9";"920,0";"919,7";"2,5";"151,0";"5,3";"1590,70";""
"13/12/2023";"1200";"27,5";"27,7";"26,1";"55,0";"67,0";"55,0";"17,8";"19,4";"17,4";"920,4";"920,4";"919,9";"3,1";"126,0";"6,9";"2472,70";""
"13/12/2023";"1300";"30,2";"30,2";"27,4";"43,0";"57,0";"43,0";"16,3";"18,8";"15,8";"920,4";"920,5";"920,3";"3,9";"79,0";"8,6";"3181,00";""
"13/12/2023";"1400";"31,8";"31,8";"30,0";"37,0";"44,0";"36,0";"15,5";"16,7";"14,6";"920,1";"920,4";"920,1";"3,7";"91,0";"8,4";"3661,50";""
"13/12/2023";"1500";"32,8";"33,1";"31,7";"35,0";"38,0";"32,0";"15,3";"16,2";"13,5";"919,4";"920,1";"919,4";"3,3";"86,0";"7,5";"3664,50";""
"13/12/2023";"1600";"32,0";"32,9";"31,6";"33,0";"36,0";"32,0";"13,5";"15,0";"13,2";"918,7";"919,4";"918,7";"3,8";"66,0";"7,2";"1616,80";""
"13/12/2023";"1700";"32,5";"33,5";"31,9";"31,0";"33,0";"29,0";"13,2";"14,2";"12,7";"917,5";"918,7";"917,5";"3,1";"93,0";"7,5";"1942,90";""
"13/12/2023";"1800";"33,0";"34,3";"32,4";"30,0";"32,0";"28,0";"12,9";"14,2";"12,7";"917,0";"917,6";"917,0";"3,4";"102,0";"6,7";"2067,90";""
"13/12/2023";"1900";"32,8";"34,3";"32,8";"30,0";"30,0";"27,0";"12,7";"13,5";"12,2";"916,3";"917,0";"916,3";"2,9";"114,0";"8,6";"2014,80";""
"13/12/2023";"2000";"32,3";"32,8";"32,3";"31,0";"32,0";"28,0";"13,1";"13,4";"12,0";"916,1";"916,3";"916,1";"2,8";"112,0";"7,4";"564,10";""
"13/12/2023";"2100";"31,3";"32,3";"31,3";"34,0";"34,0";"31,0";"13,5";"13,5";"12,9";"916,7";"916,7";"916,0";"2,1";"127,0";"6,2";"264,80";""
"13/12/2023";"2200";"28,8";"31,3";"28,7";"47,0";"47,0";"33,0";"16,3";"16,4";"13,0";"917,4";"917,4";"916,7";"2,0";"341,0";"4,4";"13,20";""
"13/12/2023";"2300";"27,0";"28,8";"27,0";"60,0";"60,0";"47,0";"18,6";"18,6";"16,4";"918,1";"918,2";"917,4";"1,9";"346,0";"6,1";"";""
"14/12/2023";"0000";"26,6";"27,0";"26,6";"61,0";"61,0";"60,0";"18,5";"18,8";"18,5";"918,5";"918,5";"918,1";"1,1";"6,0";"3,4";"";""
"14/12/2023";"0100";"26,6";"27,1";"26,6";"59,0";"61,0";"58,0";"18,0";"18,5";"17,7";"918,7";"918,8";"918,5";"0,4";"72,0";"2,3";"";""
"14/12/2023";"0200";"26,4";"26,9";"26,4";"52,0";"59,0";"52,0";"15,8";"18,0";"15,8";"918,7";"918,8";"918,6";"1,6";"60,0";"3,3";"";""
"14/12/2023";"0300";"25,8";"26,7";"25,5";"51,0";"54,0";"49,0";"14,9";"15,7";"14,9";"918,3";"918,7";"918,3";"1,6";"75,0";"4,5";"";""
"14/12/2023";"0400";"25,5";"26,6";"25,5";"49,0";"51,0";"44,0";"13,9";"14,8";"13,4";"917,9";"918,3";"917,9";"2,0";"56,0";"5,0";"";""
"14/12/2023";"0500";"26,0";"26,4";"25,1";"40,0";"49,0";"39,0";"11,5";"14,0";"11,3";"917,5";"917,9";"917,5";"3,7";"71,0";"7,0";"";""
"14/12/2023";"0600";"25,2";"26,0";"25,1";"43,0";"44,0";"40,0";"11,9";"11,9";"11,5";"917,4";"917,6";"917,3";"4,2";"65,0";"7,5";"";""
"14/12/2023";"0700";"24,7";"25,4";"24,7";"44,0";"44,0";"42,0";"11,7";"11,9";"11,4";"918,0";"918,1";"917,4";"4,5";"69,0";"8,0";"";""
"14/12/2023";"0800";"24,4";"24,8";"24,4";"44,0";"44,0";"43,0";"11,3";"11,7";"11,3";"918,4";"918,5";"917,9";"4,1";"76,0";"11,1";"";""
"14/12/2023";"0900";"23,9";"24,4";"23,5";"47,0";"48,0";"44,0";"12,0";"12,0";"11,3";"919,2";"919,2";"918,4";"5,6";"70,0";"11,4";"32,80";""
"14/12/2023";"1000";"25,2";"25,2";"23,9";"45,0";"47,0";"45,0";"12,3";"12,5";"12,0";"919,5";"919,6";"919,1";"5,9";"70,0";"12,4";"709,70";""
"14/12/2023";"1100";"26,7";"26,7";"25,2";"44,0";"47,0";"44,0";"13,5";"13,7";"12,3";"919,8";"919,9";"919,4";"6,2";"71,0";"13,0";"1666,30";""
"14/12/2023";"1200";"28,5";"28,7";"26,6";"40,0";"44,0";"39,0";"13,4";"14,0";"13,0";"920,2";"920,2";"919,8";"5,9";"67,0";"12,8";"2556,00";""
"14/12/2023";"1300";"30,4";"30,4";"28,5";"35,0";"41,0";"35,0";"13,3";"14,1";"12,9";"920,2";"920,4";"920,1";"4,6";"73,0";"11,4";"3282,60";""
"14/12/2023";"1400";"31,2";"31,9";"30,2";"31,0";"36,0";"30,0";"11,9";"13,5";"11,5";"919,7";"920,3";"919,7";"4,3";"51,0";"10,3";"3760,80";""
"14/12/2023";"1500";"32,5";"33,2";"31,3";"26,0";"31,0";"25,0";"10,4";"12,7";"10,1";"918,8";"919,8";"918,8";"4,2";"77,0";"9,1";"3988,80";""
"14/12/2023";"1600";"33,8";"34,0";"32,0";"23,0";"27,0";"23,0";"10,0";"11,3";"9,3";"918,2";"918,8";"918,2";"4,1";"81,0";"9,7";"4001,50";""
"14/12/2023";"1700";"33,8";"34,3";"33,1";"22,0";"25,0";"20,0";"9,0";"10,4";"7,7";"917,6";"918,2";"917,6";"3,6";"94,0";"8,4";"3715,00";""
"14/12/2023";"1800";"34,2";"34,8";"33,8";"19,0";"22,0";"18,0";"7,1";"9,5";"6,1";"917,0";"917,6";"917,0";"3,1";"102,0";"8,6";"3174,40";""
"14/12/2023";"1900";"34,3";"35,0";"33,9";"16,0";"19,0";"15,0";"4,5";"7,1";"4,1";"916,3";"917,0";"916,3";"3,6";"111,0";"8,5";"2441,80";""
"14/12/2023";"2000";"34,1";"35,1";"34,0";"14,0";"17,0";"13,0";"2,3";"6,2";"1,7";"916,3";"916,3";"916,2";"2,9";"117,0";"7,8";"1572,20";""
"14/12/2023";"2100";"32,4";"34,1";"32,4";"16,0";"17,0";"13,0";"3,3";"4,0";"1,7";"916,8";"916,8";"916,3";"2,8";"128,0";"6,4";"620,70";""
"14/12/2023";"2200";"29,4";"32,4";"29,4";"20,0";"20,0";"16,0";"4,3";"4,3";"3,0";"917,4";"917,4";"916,7";"2,0";"111,0";"5,0";"23,70";""
"14/12/2023";"2300";"28,4";"29,4";"28,4";"20,0";"21,0";"19,0";"3,4";"4,5";"3,0";"917,8";"917,9";"917,4";"1,8";"112,0";"4,3";"";""
"15/12/2023";"0000";"26,9";"28,4";"26,5";"23,0";"25,0";"20,0";"4,1";"4,9";"3,4";"918,6";"918,6";"917,8";"1,3";"89,0";"3,4";"";""
"15/12/2023";"0100";"27,3";"28,1";"26,8";"20,0";"23,0";"18,0";"2,4";"4,1";"1,8";"918,8";"918,9";"918,5";"1,0";"97,0";"5,4";"";""
"15/12/2023";"0200";"26,1";"27,5";"26,1";"23,0";"23,0";"19,0";"3,6";"3,6";"2,1";"918,6";"918,8";"918,6";"0,8";"111,0";"3,8";"";""
"15/12/2023";"0300";"25,8";"26,1";"25,7";"24,0";"24,0";"23,0";"3,6";"3,9";"3,3";"918,3";"918,6";"918,3";"0,9";"100,0";"2,2";"";""
"15/12/2023";"0400";"25,2";"25,8";"25,1";"25,0";"26,0";"24,0";"3,8";"4,1";"3,5";"918,0";"918,3";"918,0";"1,6";"68,0";"3,1";"";""
"15/12/2023";"0500";"25,8";"25,8";"24,1";"24,0";"28,0";"24,0";"3,7";"4,3";"3,5";"917,6";"918,1";"917,6";"2,7";"69,0";"5,0";"";""
"15/12/2023";"0600";"25,3";"25,8";"25,3";"27,0";"27,0";"24,0";"5,0";"5,0";"3,7";"917,7";"917,9";"917,6";"2,8";"88,0";"5,8";"";""
"15/12/2023";"0700";"24,9";"25,6";"24,9";"34,0";"34,0";"27,0";"7,8";"7,8";"5,1";"917,9";"918,0";"917,7";"4,7";"79,0";"10,1";"";""
"15/12/2023";"0800";"24,2";"25,2";"24,2";"40,0";"40,0";"34,0";"9,6";"9,6";"8,0";"918,5";"918,6";"917,9";"4,6";"74,0";"10,9";"";""
"15/12/2023";"0900";"24,7";"24,8";"24,2";"44,0";"44,0";"40,0";"11,7";"11,7";"9,6";"919,3";"919,4";"918,5";"5,8";"70,0";"12,1";"30,40";""
"15/12/2023";"1000";"25,5";"25,6";"24,7";"46,0";"46,0";"43,0";"12,9";"12,9";"11,6";"920,3";"920,3";"919,3";"5,5";"63,0";"12,5";"715,70";""
"15/12/2023";"1100";"27,2";"27,2";"25,5";"43,0";"47,0";"43,0";"13,6";"13,9";"13,0";"921,1";"921,1";"920,2";"4,1";"69,0";"11,2";"1664,70";""
"15/12/2023";"1200";"29,1";"29,1";"27,2";"38,0";"44,0";"38,0";"13,5";"14,2";"13,1";"921,7";"921,7";"921,1";"3,5";"70,0";"10,2";"2545,60";""
"15/12/2023";"1300";"30,2";"30,5";"28,9";"35,0";"40,0";"34,0";"12,9";"13,9";"12,5";"921,8";"922,0";"921,7";"3,2";"71,0";"8,9";"3253,20";""
"15/12/2023";"1400";"31,5";"31,5";"30,2";"31,0";"35,0";"29,0";"12,2";"13,0";"10,9";"921,6";"921,9";"921,6";"2,4";"58,0";"8,2";"3752,60";""
"15/12/2023";"1500";"32,8";"33,2";"31,4";"27,0";"31,0";"25,0";"11,5";"12,5";"10,2";"920,7";"921,6";"920,7";"3,3";"107,0";"7,3";"3993,30";""
"15/12/2023";"1600";"33,5";"34,3";"32,3";"24,0";"29,0";"20,0";"10,4";"12,7";"7,7";"919,6";"920,8";"919,6";"3,1";"169,0";"7,0";"4147,40";""
"15/12/2023";"1700";"34,4";"34,9";"32,9";"19,0";"26,0";"15,0";"7,1";"10,9";"3,6";"918,7";"919,6";"918,7";"3,7";"157,0";"9,5";"3018,10";""
"15/12/2023";"1800";"34,8";"35,0";"34,0";"18,0";"19,0";"12,0";"6,7";"8,1";"1,7";"918,0";"918,7";"917,9";"2,6";"116,0";"9,2";"3186,00";""
"15/12/2023";"1900";"34,5";"35,0";"33,5";"19,0";"22,0";"18,0";"7,7";"9,1";"6,4";"917,4";"918,0";"917,4";"2,0";"139,0";"7,1";"2303,60";""
"15/12/2023";"2000";"34,3";"34,6";"33,6";"19,0";"20,0";"18,0";"7,5";"8,0";"6,4";"917,3";"917,5";"917,3";"2,3";"150,0";"6,5";"1483,40";""
"15/12/2023";"2100";"33,1";"34,5";"33,1";"20,0";"21,0";"19,0";"7,1";"8,3";"7,0";"917,8";"917,8";"917,3";"2,5";"119,0";"6,2";"659,80";""
"15/12/2023";"2200";"30,6";"33,1";"30,6";"28,0";"28,0";"20,0";"9,8";"9,8";"7,1";"918,2";"918,2";"917,7";"1,2";"107,0";"4,9";"27,40";""
"15/12/2023";"2300";"29,5";"30,6";"29,5";"28,0";"29,0";"27,0";"9,3";"9,9";"9,2";"918,8";"918,8";"918,2";"1,5";"103,0";"3,4";"";""
"16/12/2023";"0000";"28,8";"29,6";"28,2";"28,0";"31,0";"28,0";"8,3";"9,4";"8,3";"919,4";"919,4";"918,8";"2,5";"110,0";"4,9";"";""
"16/12/2023";"0100";"28,0";"28,8";"27,1";"24,0";"32,0";"23,0";"5,6";"8,8";"5,1";"919,6";"919,6";"919,4";"0,8";"99,0";"4,4";"";""
"16/12/2023";"0200";"26,2";"28,0";"26,1";"29,0";"29,0";"24,0";"6,7";"6,7";"5,5";"919,7";"919,8";"919,5";"1,0";"97,0";"2,6";"";""
"16/12/2023";"0300";"26,4";"26,5";"26,1";"29,0";"29,0";"29,0";"6,8";"7,0";"6,7";"919,4";"919,8";"919,4";"1,6";"102,0";"3,6";"";""
"16/12/2023";"0400";"26,6";"26,9";"26,1";"26,0";"29,0";"25,0";"5,3";"6,8";"5,3";"919,0";"919,4";"918,9";"0,6";"73,0";"3,9";"";""
"16/12/2023";"0500";"25,3";"26,7";"25,3";"29,0";"29,0";"25,0";"6,0";"6,1";"5,3";"918,7";"919,0";"918,7";"0,4";"123,0";"6,5";"";""
"16/12/2023";"0600";"26,3";"26,4";"25,2";"27,0";"29,0";"26,0";"6,0";"6,0";"5,1";"918,4";"918,7";"918,4";"4,3";"71,0";"7,5";"";""
"16/12/2023";"0700";"24,8";"26,3";"24,8";"32,0";"32,0";"27,0";"7,1";"7,1";"6,1";"919,0";"919,0";"918,4";"4,0";"86,0";"9,0";"";""
"16/12/2023";"0800";"24,0";"24,8";"23,9";"39,0";"39,0";"32,0";"9,3";"9,3";"7,1";"919,4";"919,4";"919,0";"4,9";"84,0";"9,0";"";""
"16/12/2023";"0900";"23,6";"24,0";"23,3";"48,0";"48,0";"39,0";"12,0";"12,0";"9,3";"920,1";"920,1";"919,4";"6,0";"77,0";"11,6";"28,50";""
"16/12/2023";"1000";"24,8";"24,8";"23,6";"51,0";"51,0";"48,0";"13,9";"13,9";"12,0";"920,8";"920,8";"920,0";"6,9";"79,0";"12,8";"701,10";""
"16/12/2023";"1100";"26,6";"26,7";"24,8";"44,0";"51,0";"44,0";"13,5";"14,4";"13,3";"921,4";"921,4";"920,8";"6,7";"78,0";"12,8";"1664,10";""
"16/12/2023";"1200";"28,6";"28,7";"26,6";"39,0";"45,0";"38,0";"13,3";"14,0";"12,8";"922,5";"922,5";"921,3";"3,7";"54,0";"12,6";"2538,40";""
"16/12/2023";"1300";"29,6";"30,0";"28,4";"36,0";"40,0";"34,0";"12,9";"13,8";"12,2";"922,3";"922,5";"922,3";"3,1";"42,0";"9,7";"3220,50";""
"16/12/2023";"1400";"31,4";"31,5";"29,6";"34,0";"36,0";"31,0";"13,5";"13,5";"11,7";"921,8";"922,4";"921,8";"2,2";"55,0";"6,4";"3708,30";""
"16/12/2023";"1500";"31,6";"32,5";"30,9";"32,0";"33,0";"28,0";"12,8";"13,0";"11,6";"920,8";"921,8";"920,8";"2,5";"121,0";"7,5";"3861,20";""
"16/12/2023";"1600";"33,0";"33,9";"31,6";"26,0";"32,0";"24,0";"10,9";"13,4";"10,1";"919,9";"920,8";"919,9";"2,4";"147,0";"7,3";"3874,90";""
"16/12/2023";"1700";"34,1";"34,5";"32,3";"20,0";"27,0";"20,0";"8,2";"11,4";"8,2";"919,1";"919,9";"919,1";"1,8";"161,0";"6,5";"3162,80";""
"16/12/2023";"1800";"34,3";"35,0";"33,7";"20,0";"22,0";"18,0";"7,7";"9,1";"6,6";"918,4";"919,2";"918,4";"3,3";"144,0";"6,8";"3257,00";""
"16/12/2023";"1900";"33,9";"34,6";"33,5";"20,0";"21,0";"19,0";"8,0";"9,0";"7,4";"917,8";"918,4";"917,8";"2,7";"127,0";"7,3";"2457,50";""
"16/12/2023";"2000";"33,4";"34,5";"33,4";"21,0";"21,0";"18,0";"8,3";"8,5";"6,1";"917,4";"917,8";"917,4";"2,6";"127,0";"6,7";"1550,90";""
"16/12/2023";"2100";"32,6";"33,9";"32,6";"24,0";"24,0";"21,0";"9,3";"9,8";"8,3";"917,6";"917,6";"917,4";"2,7";"117,0";"5,5";"612,40";""
"16/12/2023";"2200";"30,8";"32,6";"30,8";"30,0";"30,0";"24,0";"11,1";"11,1";"9,4";"918,0";"918,0";"917,6";"0,8";"101,0";"4,3";"27,40";""
"16/12/2023";"2300";"29,5";"30,8";"29,5";"31,0";"31,0";"29,0";"10,8";"11,1";"10,6";"918,4";"918,4";"918,0";"0,4";"87,0";"2,4";"";""
"17/12/2023";"0000";"28,8";"29,5";"28,8";"33,0";"33,0";"31,0";"10,8";"10,9";"10,6";"918,8";"918,8";"918,4";"0,4";"93,0";"2,5";"";""
"17/12/2023";"0100";"28,1";"28,8";"28,1";"35,0";"35,0";"33,0";"11,2";"11,3";"10,8";"919,1";"919,1";"918,8";"0,2";"106,0";"2,6";"";""
"17/12/2023";"0200";"27,2";"28,3";"27,2";"37,0";"37,0";"33,0";"11,3";"11,3";"10,7";"919,3";"919,4";"919,1";"0,0";"112,0";"3,0";"";""
"17/12/2023";"0300";"27,5";"27,5";"26,9";"35,0";"37,0";"35,0";"10,7";"11,3";"10,7";"918,7";"919,3";"918,7";"1,5";"60,0";"3,6";"";""
"17/12/2023";"0400";"27,4";"27,5";"26,7";"32,0";"37,0";"32,0";"9,3";"10,9";"9,3";"918,0";"918,7";"918,0";"1,7";"67,0";"4,2";"";""
"17/12/2023";"0500";"26,9";"27,4";"26,9";"32,0";"32,0";"31,0";"8,6";"9,2";"8,6";"917,6";"918,0";"917,5";"1,4";"71,0";"4,2";"";""
"17/12/2023";"0600";"26,1";"27,2";"25,7";"34,0";"35,0";"30,0";"8,8";"9,0";"8,3";"917,7";"917,8";"917,5";"1,8";"88,0";"5,5";"";""
"17/12/2023";"0700";"25,6";"26,1";"25,5";"39,0";"39,0";"33,0";"10,7";"10,7";"8,8";"917,7";"917,8";"917,6";"4,2";"74,0";"8,7";"";""
"17/12/2023";"0800";"24,6";"25,6";"24,6";"47,0";"47,0";"39,0";"12,4";"12,4";"10,7";"918,3";"918,3";"917,7";"4,3";"72,0";"8,8";"";""
"17/12/2023";"0900";"24,5";"24,6";"24,3";"52,0";"52,0";"47,0";"13,9";"13,9";"12,4";"919,0";"919,0";"918,3";"4,1";"73,0";"10,1";"25,90";""
"17/12/2023";"1000";"26,3";"26,3";"24,5";"49,0";"52,0";"49,0";"14,7";"14,8";"13,9";"919,8";"919,9";"918,9";"5,2";"72,0";"10,4";"677,20";""
"17/12/2023";"1100";"28,8";"28,8";"26,3";"44,0";"49,0";"43,0";"15,1";"15,4";"14,7";"920,6";"920,6";"919,8";"2,0";"58,0";"12,0";"1609,30";""
"17/12/2023";"1200";"29,9";"29,9";"28,2";"39,0";"44,0";"39,0";"14,4";"15,3";"14,4";"921,2";"921,2";"920,6";"3,2";"82,0";"8,3";"2486,20";""
"17/12/2023";"1300";"30,6";"31,3";"29,8";"34,0";"40,0";"33,0";"13,2";"15,1";"12,7";"921,0";"921,2";"921,0";"2,2";"83,0";"8,2";"3180,40";""
"17/12/2023";"1400";"32,7";"32,9";"30,6";"31,0";"36,0";"31,0";"13,5";"14,1";"12,9";"920,4";"921,0";"920,4";"1,6";"103,0";"6,5";"3854,80";""
"17/12/2023";"1500";"33,5";"33,7";"31,2";"28,0";"34,0";"27,0";"12,3";"13,9";"11,7";"919,5";"920,4";"919,5";"1,3";"356,0";"5,9";"3531,20";""
"17/12/2023";"1600";"34,6";"34,7";"33,1";"25,0";"28,0";"24,0";"11,8";"12,8";"11,1";"918,8";"919,5";"918,7";"0,8";"313,0";"6,5";"4395,70";""
"17/12/2023";"1700";"25,1";"35,2";"25,1";"59,0";"59,0";"23,0";"16,4";"16,4";"10,8";"919,0";"919,1";"918,5";"4,0";"229,0";"10,6";"863,20";""
"17/12/2023";"1800";"29,1";"29,1";"24,3";"37,0";"60,0";"34,0";"12,9";"16,4";"11,4";"917,6";"919,0";"917,6";"0,5";"275,0";"10,6";"506,80";""
"17/12/2023";"1900";"30,3";"31,2";"28,2";"33,0";"43,0";"29,0";"12,2";"14,3";"10,8";"917,0";"917,6";"917,0";"0,0";"109,0";"2,2";"579,70";""
"17/12/2023";"2000";"29,2";"30,7";"29,2";"42,0";"42,0";"30,0";"15,1";"15,2";"11,1";"917,1";"917,1";"916,8";"3,3";"111,0";"5,9";"294,60";""
"17/12/2023";"2100";"26,9";"29,3";"26,9";"46,0";"46,0";"39,0";"14,2";"15,0";"13,0";"917,4";"917,5";"917,1";"3,3";"102,0";"9,4";"143,70";""
"17/12/2023";"2200";"26,3";"27,0";"26,3";"48,0";"48,0";"45,0";"14,4";"14,4";"14,0";"917,7";"917,7";"917,4";"2,8";"122,0";"6,6";"24,40";""
"17/12/2023";"2300";"25,7";"26,3";"25,6";"46,0";"50,0";"46,0";"13,1";"14,4";"13,1";"918,3";"918,3";"917,7";"3,9";"134,0";"8,3";"";""
"18/12/2023";"0000";"25,5";"26,2";"25,4";"42,0";"46,0";"39,0";"11,6";"13,1";"11,1";"918,5";"918,5";"918,3";"3,9";"115,0";"7,9";"";""
"18/12/2023";"0100";"26,1";"26,6";"25,4";"38,0";"42,0";"35,0";"10,8";"11,7";"10,0";"918,9";"918,9";"918,5";"3,2";"73,0";"7,7";"";""
"18/12/2023";"0200";"24,3";"26,2";"24,3";"50,0";"50,0";"38,0";"13,2";"13,2";"10,8";"920,2";"920,3";"918,9";"1,5";"202,0";"6,9";"";""
"18/12/2023";"0300";"24,0";"24,6";"23,9";"54,0";"54,0";"49,0";"14,1";"14,1";"13,2";"919,0";"920,2";"919,0";"2,3";"168,0";"4,4";"";""
"18/12/2023";"0400";"23,5";"24,0";"23,5";"58,0";"58,0";"54,0";"14,9";"14,9";"14,1";"919,0";"919,2";"919,0";"1,4";"179,0";"6,6";"";""
"18/12/2023";"0500";"23,4";"23,6";"23,3";"59,0";"59,0";"58,0";"14,9";"14,9";"14,8";"918,6";"918,9";"918,5";"1,0";"133,0";"4,5";"";""
"18/12/2023";"0600";"23,2";"23,4";"23,1";"60,0";"61,0";"59,0";"15,0";"15,1";"14,9";"918,0";"918,6";"918,0";"1,8";"162,0";"3,9";"";""
"18/12/2023";"0700";"23,7";"23,7";"22,9";"57,0";"62,0";"57,0";"14,6";"15,2";"14,6";"917,6";"918,0";"917,6";"1,1";"69,0";"3,5";"";""
"18/12/2023";"0800";"23,6";"23,9";"23,0";"57,0";"60,0";"56,0";"14,6";"14,9";"14,5";"918,0";"918,1";"917,5";"0,0";"129,0";"3,1";"";""
"18/12/2023";"0900";"22,9";"23,6";"22,5";"62,0";"65,0";"57,0";"15,4";"15,5";"14,7";"918,2";"918,2";"917,9";"0,7";"324,0";"2,7";"24,50";""
"18/12/2023";"1000";"24,6";"24,7";"22,9";"56,0";"62,0";"55,0";"15,1";"15,5";"15,0";"918,6";"918,7";"918,1";"1,0";"333,0";"2,6";"695,20";""
"18/12/2023";"1100";"27,1";"27,2";"24,6";"44,0";"57,0";"42,0";"13,8";"15,6";"13,2";"919,1";"919,2";"918,6";"0,7";"352,0";"3,4";"1648,70";""
"18/12/2023";"1200";"29,8";"29,9";"26,9";"34,0";"46,0";"33,0";"12,1";"14,6";"11,5";"919,2";"919,3";"919,0";"0,5";"122,0";"2,6";"2477,50";""
"18/12/2023";"1300";"31,0";"31,3";"29,6";"32,0";"36,0";"30,0";"12,4";"13,5";"11,1";"918,9";"919,3";"918,9";"1,1";"205,0";"3,9";"3152,30";""
"18/12/2023";"1400";"32,4";"32,5";"30,7";"26,0";"32,0";"26,0";"10,4";"12,5";"10,4";"918,4";"918,9";"918,4";"1,0";"295,0";"4,5";"3678,70";""
"18/12/2023";"1500";"33,8";"34,1";"32,1";"23,0";"27,0";"23,0";"9,8";"11,3";"9,8";"917,1";"918,4";"917,1";"2,0";"287,0";"7,3";"3954,90";""
"18/12/2023";"1600";"34,3";"34,8";"33,3";"24,0";"26,0";"23,0";"11,0";"11,8";"9,8";"916,2";"917,2";"916,2";"3,8";"288,0";"8,8";"4087,30";""
"18/12/2023";"1700";"34,2";"35,6";"33,5";"23,0";"25,0";"23,0";"10,2";"11,6";"10,2";"915,4";"916,2";"915,4";"3,0";"290,0";"8,8";"3908,00";""
"18/12/2023";"1800";"33,2";"35,2";"33,2";"26,0";"26,0";"22,0";"11,1";"11,7";"9,6";"914,6";"915,4";"914,6";"4,2";"337,0";"9,4";"3357,10";""
"18/12/2023";"1900";"34,0";"34,0";"32,3";"24,0";"28,0";"24,0";"10,7";"11,9";"10,2";"914,0";"914,6";"914,0";"2,6";"328,0";"9,4";"1907,50";""
"18/12/2023";"2000";"32,5";"34,1";"32,5";"26,0";"26,0";"24,0";"10,7";"11,1";"10,3";"913,9";"914,1";"913,8";"2,1";"332,0";"6,2";"1302,50";""
"18/12/2023";"2100";"31,5";"32,6";"31,5";"29,0";"29,0";"26,0";"11,2";"11,2";"10,5";"914,0";"914,0";"913,8";"0,9";"3,0";"4,7";"127,10";""
"18/12/2023";"2200";"29,1";"31,5";"29,1";"39,0";"39,0";"29,0";"13,9";"14,0";"11,2";"914,9";"914,9";"914,0";"1,0";"268,0";"4,7";"8,70";""
"18/12/2023";"2300";"27,5";"29,3";"27,5";"45,0";"45,0";"39,0";"14,5";"14,5";"13,9";"916,1";"916,1";"914,9";"1,3";"259,0";"4,4";"";""
"19/12/2023";"0000";"26,4";"27,5";"25,8";"51,0";"55,0";"45,0";"15,6";"16,0";"14,6";"916,6";"916,7";"916,1";"1,2";"287,0";"4,3";"";""
"19/12/2023";"0100";"26,6";"26,6";"26,3";"51,0";"52,0";"51,0";"15,5";"15,7";"15,5";"917,1";"917,1";"916,6";"1,6";"296,0";"4,0";"";""
"19/12/2023";"0200";"27,1";"27,1";"26,6";"46,0";"51,0";"46,0";"14,5";"15,5";"14,4";"916,5";"917,2";"916,5";"1,6";"353,0";"3,1";"";""
"19/12/2023";"0300";"26,1";"27,1";"26,0";"48,0";"50,0";"45,0";"14,2";"14,7";"14,1";"915,9";"916,5";"915,9";"0,7";"1,0";"3,1";"";""
"19/12/2023";"0400";"25,9";"26,4";"25,8";"50,0";"50,0";"46,0";"14,6";"14,6";"13,9";"915,9";"916,0";"915,8";"1,6";"352,0";"3,4";"";""
"19/12/2023";"0500";"24,9";"25,9";"24,9";"58,0";"58,0";"50,0";"16,1";"16,1";"14,6";"915,9";"916,0";"915,7";"2,9";"331,0";"6,3";"";""
"19/12/2023";"0600";"24,1";"24,9";"24,1";"64,0";"64,0";"58,0";"16,8";"16,8";"16,1";"916,0";"916,0";"915,9";"2,8";"343,0";"6,3";"";""
"19/12/2023";"0700";"23,3";"24,1";"23,3";"69,0";"69,0";"64,0";"17,2";"17,2";"16,8";"916,1";"916,2";"915,9";"2,4";"322,0";"5,4";"";""
"19/12/2023";"0800";"22,7";"23,3";"22,5";"73,0";"73,0";"69,0";"17,6";"17,6";"17,2";"916,4";"916,5";"916,1";"1,8";"296,0";"5,1";"";""
"19/12/2023";"0900";"22,5";"22,9";"22,5";"75,0";"75,0";"72,0";"17,9";"17,9";"17,5";"917,8";"917,9";"916,4";"0,2";"269,0";"3,1";"22,60";""
"19/12/2023";"1000";"24,6";"24,6";"22,5";"69,0";"75,0";"69,0";"18,4";"18,5";"17,9";"917,9";"918,1";"917,8";"0,0";"245,0";"2,4";"400,60";""
"19/12/2023";"1100";"26,6";"26,6";"24,6";"53,0";"68,0";"53,0";"16,1";"18,1";"15,9";"918,5";"918,5";"917,9";"1,9";"244,0";"5,4";"1939,60";""
"19/12/2023";"1200";"28,4";"28,8";"26,6";"46,0";"53,0";"46,0";"15,6";"16,7";"15,4";"918,6";"918,7";"918,4";"1,0";"239,0";"4,1";"2708,30";""
"19/12/2023";"1300";"30,3";"30,3";"28,4";"41,0";"46,0";"41,0";"15,6";"16,0";"14,9";"918,5";"918,7";"918,5";"1,3";"274,0";"4,7";"3207,50";""
