data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2022-01-30,202205,5.0,5,5,5,0.5342048,24.385487,0,1,520551320220519684,2023-11-23,0.0,1.0541039,20504.0,19.2857142857143,94.0717157142857,1,0,1,76.8378707142857,55.116085,22.8452382857143,27.4285714285714,,,,,,3530
2022-01-23,202204,8.0,8,8,8,0.9151434,39.016777,0,1,520551320220419684,2023-11-23,0.0,2.2443411,20504.0,19.2857142857143,88.4009338571429,1,0,1,68.8524324285714,42.3662232857143,23.329365,27.7142857142857,,,,,,3530
2022-01-16,202203,4.0,4,4,4,0.73016673,19.508389,0,1,520551320220319684,2023-11-23,0.0,1.5762635,20504.0,19.0,84.439927,0,0,0,60.8991127142857,38.1223407142857,24.0661762857143,28.8571428571429,,,,,,3530
2022-01-09,202202,3.0,3,3,3,0.85254323,14.631291,0,1,520551320220219684,2023-11-23,0.0,2.6548846,20504.0,18.2857142857143,95.7747814285714,1,0,0,81.8159628571428,62.0994928571429,21.529762,25.4285714285714,,,,,,3530
2022-01-02,202201,4.0,4,4,4,0.99244237,19.508389,0,1,520551320220119684,2023-11-23,0.0,18.12716,20504.0,19.4285714285714,97.4365414285714,1,0,0,84.7637071428571,65.0754605714286,21.9415975714286,25.7142857142857,,,,,,3530
2021-12-26,202152,0.0,0,0,0,0.0,0.0,0,1,520551320215219684,2023-11-23,0.0,0.0,20504.0,19.2857142857143,96.5631842857143,0,0,0,83.1031221428571,64.7107498571429,21.7639754285714,24.8571428571429,,,,,,3530
2021-12-19,202151,0.0,0,0,0,0.0,0.0,0,1,520551320215119684,2023-11-23,0.0,0.0,20504.0,19.2857142857143,99.1455371428571,0,0,0,83.8618135714286,60.7938734285714,22.1863351428571,26.2857142857143,,,,,,3530
2021-12-12,202150,0.0,0,0,0,0.0,0.0,0,1,520551320215019684,2023-11-23,0.0,0.0,20504.0,19.5714285714286,98.2847528571429,0,0,0,83.3876711428571,61.1714955714286,22.3749294285714,26.7142857142857,,,,,,3530
2021-12-05,202149,0.0,0,0,0,0.0,0.0,0,1,520551320214919684,2023-11-23,0.0,0.0,20504.0,19.2857142857143,96.5631842857143,0,0,0,80.2377128571429,55.6742594285714,22.5274328571429,27.2857142857143,,,,,,3530
2021-11-28,202148,1.0,1,1,1,0.63908696,4.877097,0,1,520551320214819684,2023-11-23,0.0,1.5481893,20504.0,19.4285714285714,96.6515714285714,1,0,0,81.5217685714286,56.1278164285714,22.835686,27.1428571428571,,,,,,3530
2021-11-21,202147,2.0,2,2,2,0.85978055,9.754194,0,1,520551320214719684,2023-11-23,0.0,3.378052,20504.0,19.1428571428571,95.8185,1,0,0,71.9879885714286,45.4034822857143,23.8032182857143,29.1428571428571,,,,,,3530
2021-11-14,202146,0.0,0,0,0,0.0,0.0,0,1,520551320214619684,2023-11-23,0.0,0.0,20504.0,18.8571428571429,99.1392157142857,0,0,0,86.6335664285714,67.6370247142857,21.0626762857143,24.5714285714286,,,,,,3530
2021-11-07,202145,0.0,0,0,0,0.0,0.0,0,1,520551320214519684,2023-11-23,0.0,0.0,20504.0,19.7142857142857,96.5695057142857,0,0,0,83.8560065714286,63.9031078571429,21.916996,25.7142857142857,,,,,,3530
2021-10-31,202144,2.0,2,2,2,0.921898,9.754194,0,1,520551320214419684,2023-11-23,0.0,5.715059,20504.0,19.1428571428571,94.9049228571429,1,0,0,79.0485935714286,57.034604,22.2845851428571,26.5714285714286,,,,,,3530
2021-10-24,202143,0.0,0,0,0,0.0,0.0,0,1,520551320214319684,2023-11-23,0.0,0.0,20504.0,19.7142857142857,87.2303314285714,0,0,0,65.7627388571429,42.7663114285714,24.1959345714286,29.7142857142857,,,,,,3530
2021-10-17,202142,0.0,0,0,0,0.0,0.0,0,1,520551320214219684,2023-11-23,0.0,0.0,20504.0,19.1428571428571,92.4420505714286,0,0,0,72.9548801428571,49.7485974285714,23.406469,28.4285714285714,,,,,,3530
2021-10-10,202141,1.0,1,1,1,0.9632679,4.877097,0,1,520551320214119684,2023-11-23,0.0,18.521612,20504.0,19.5714285714286,93.2596742857143,1,0,0,73.6615957142857,49.1899128571429,23.391634,28.8571428571429,,,,,,3530
2021-10-03,202140,0.0,0,0,0,0.0,0.0,0,1,520551320214019684,2023-11-23,0.0,0.0,20504.0,20.0,76.1088971428571,0,0,0,50.1387944285714,26.7316421428571,26.4464288571429,33.0,,,,,,3530
2021-09-26,202139,0.0,0,0,0,0.0,0.0,0,1,520551320213919684,2023-11-23,0.0,0.0,20504.0,19.1428571428571,78.4010768571429,0,0,0,55.5234057142857,34.1598694285714,24.5157865714286,30.2857142857143,,,,,,3530
2021-09-19,202138,0.0,0,0,0,0.0,0.0,0,1,520551320213819684,2023-11-23,0.0,0.0,20504.0,18.1428571428571,66.7016934285714,0,0,0,42.6825678571429,24.1409134285714,25.714286,33.0,,,,,,3530
2021-09-12,202137,0.0,0,0,0,0.0,0.0,0,1,520551320213719684,2023-11-23,0.0,0.0,20504.0,16.1428571428571,59.2610882857143,0,0,0,34.514394,17.1883684285714,24.92029,32.1428571428571,,,,,,3530
2021-09-05,202136,0.0,0,0,0,0.0,0.0,0,1,520551320213619684,2023-11-23,0.0,0.0,20504.0,16.5714285714286,64.8095248571429,0,0,0,37.2584027142857,17.8000632857143,25.5155277142857,33.4285714285714,,,,,,3530
2021-08-29,202135,0.0,0,0,0,0.0,0.0,0,1,520551320213519684,2023-11-23,0.0,0.0,20504.0,15.7142857142857,73.0531564285714,0,0,0,49.6873562857143,28.6732232857143,22.1380345714286,28.7142857142857,,,,,,3530
2021-08-22,202134,0.0,0,0,0,0.0,0.0,0,1,520551320213419684,2023-11-23,0.0,0.0,20504.0,14.2857142857143,71.4570802857143,0,0,0,44.6969774285714,24.613081,22.5527948571429,30.0,,,,,,3530
2021-08-15,202133,2.0,2,2,2,0.96417683,9.754194,0,1,520551320213319684,2023-11-23,0.0,11.697929,20504.0,12.7142857142857,74.385162,0,0,0,46.1761064285714,26.1762268571429,20.7950314285714,27.8571428571429,,,,,,3530
2021-08-08,202132,0.0,0,0,0,0.0,0.0,0,1,520551320213219684,2023-11-23,0.0,0.0,20504.0,12.1428571428571,79.8900945714286,0,0,0,50.8448611428571,27.7660268571429,20.2732914285714,27.5714285714286,,,,,,3530
2021-08-01,202131,0.0,0,0,0,0.0,0.0,0,1,520551320213119684,2023-11-23,0.0,0.0,20504.0,13.5714285714286,76.406646,0,0,0,55.1886467142857,36.0426724285714,19.2289665714286,24.7142857142857,,,,,,3530
2021-07-25,202130,0.0,0,0,0,0.0,0.0,0,1,520551320213019684,2023-11-23,0.0,0.0,20504.0,10.5714285714286,75.366805,0,0,0,49.8458544285714,31.1257135714286,18.7826088571429,26.7142857142857,,,,,,3530
2021-07-18,202129,1.0,1,1,1,0.5191627,4.877097,0,1,520551320212919684,2023-11-23,0.0,1.0573715,20504.0,12.7142857142857,74.9124467142857,0,0,0,51.354167,31.2764212857143,19.6708077142857,26.2857142857143,,,,,,3530
2021-07-11,202128,2.0,2,2,2,0.8946526,9.754194,0,1,520551320212819684,2023-11-23,0.0,4.3648424,20504.0,10.1428571428571,84.1847835714286,0,0,0,56.1268215714286,31.4361722857143,18.5222565714286,26.1428571428571,,,,,,3530
2021-07-04,202127,1.0,1,1,1,0.68434817,4.877097,0,1,520551320212719684,2023-11-23,0.0,1.8274934,20504.0,9.28571428571429,84.98449,0,0,0,55.942113,29.4734464285714,17.5155282857143,25.2857142857143,,,,,,3530
2021-06-27,202126,0.0,0,0,0,0.0,0.0,0,1,520551320212619684,2023-11-23,0.0,0.0,20504.0,10.8571428571429,83.5715771428571,0,0,0,59.7952774285714,37.5027352857143,17.5344437142857,24.1428571428571,,,,,,3530
2021-06-20,202125,0.0,0,0,0,0.0,0.0,0,1,520551320212519684,2023-11-23,0.0,0.0,20504.0,13.0,87.7259265714286,0,0,0,60.1422724285714,32.6517378571429,19.931112,26.8571428571429,,,,,,3530
2021-06-13,202124,2.0,2,2,2,0.58596957,9.754194,0,1,520551320212419684,2023-11-23,0.0,1.2256564,20504.0,14.2857142857143,86.6938714285714,0,0,0,64.0337278571428,43.005393,19.9184782857143,25.2857142857143,,,,,,3530
2021-06-06,202123,0.0,0,0,0,0.0,0.0,0,1,520551320212319684,2023-11-23,0.0,0.0,20504.0,15.0,88.7808271428571,0,0,0,67.8732564285714,45.2684524285714,20.0833335714286,25.8571428571429,,,,,,3530
2021-05-30,202122,2.0,2,2,2,0.7948894,9.754194,0,1,520551320212219684,2023-11-23,0.0,2.3980012,20504.0,14.0,87.9087857142857,0,0,0,63.6846164285714,37.631327,20.5736282857143,27.2857142857143,,,,,,3530
2021-05-23,202121,3.0,3,3,3,0.98681736,14.631291,0,1,520551320212119684,2023-11-23,0.0,18.02801,20504.0,16.7142857142857,92.2280257142857,0,0,0,67.7113187142857,42.8719665714286,22.375,28.4285714285714,,,,,,3530
2021-05-16,202120,0.0,0,0,0,0.0,0.0,0,1,520551320212019684,2023-11-23,0.0,0.0,20504.0,13.0,91.2107414285714,0,0,0,62.314748,35.1850972857143,20.4761905714286,27.1428571428571,,,,,,3530
2021-05-09,202119,0.0,0,0,0,0.0,0.0,0,1,520551320211919684,2023-11-23,0.0,0.0,20504.0,14.1428571428571,88.6733928571429,0,0,0,64.3450831428571,41.1646547142857,20.125,25.7142857142857,,,,,,3530
2021-05-02,202118,0.0,0,0,0,0.0,0.0,0,1,520551320211819684,2023-11-23,0.0,0.0,20504.0,14.5714285714286,88.9441585714286,0,0,0,67.5060581428571,42.5059274285714,20.4880954285714,26.1428571428571,,,,,,3530
2021-04-25,202117,0.0,0,0,0,0.0,0.0,0,1,520551320211719684,2023-11-23,0.0,0.0,20504.0,17.5714285714286,95.7048842857143,0,0,0,77.3551394285714,54.2797311428571,21.5520185714286,25.8571428571429,,,,,,3530
2021-04-18,202116,1.0,1,1,1,0.4951765,4.877097,0,1,520551320211619684,2023-11-23,0.0,0.98620766,20504.0,15.2857142857143,93.89014,0,0,0,73.4630407142857,50.37927,19.9399095714286,25.1428571428571,,,,,,3530
2021-04-11,202115,0.0,0,0,0,0.0,0.0,0,1,520551320211519684,2023-11-23,0.0,0.0,20504.0,16.2857142857143,89.7070257142857,0,0,0,67.434619,43.7768872857143,21.7261905714286,27.2857142857143,,,,,,3530
2021-04-04,202114,2.0,2,2,2,0.6525153,9.754194,0,1,520551320211419684,2023-11-23,0.0,1.4623464,20504.0,18.2857142857143,94.8571971428571,1,0,0,79.5558544285714,59.3112671428571,21.1607142857143,25.2857142857143,,,,,,3530
2021-03-28,202113,0.0,0,0,0,0.0,0.0,0,1,520551320211319684,2023-11-23,0.0,0.0,20504.0,17.7142857142857,89.8154948571429,0,0,0,64.6507262857143,40.2301368571429,23.504348,29.4285714285714,,,,,,3530
2021-03-21,202112,3.0,3,3,3,0.8665744,14.631291,0,1,520551320211219684,2023-11-23,0.0,2.8587158,20504.0,16.4285714285714,88.9287742857143,0,0,0,63.8930594285714,38.4806095714286,22.3869045714286,28.1428571428571,,,,,,3530
2021-03-14,202111,0.0,0,0,0,0.0,0.0,0,1,520551320211119684,2023-11-23,0.0,0.0,20504.0,19.2857142857143,96.54408,0,0,0,81.2212574285714,61.589928,21.7251725714286,25.2857142857143,,,,,,3530
2021-03-07,202110,1.0,1,1,1,0.5609603,4.877097,0,1,520551320211019684,2023-11-23,0.0,1.1989985,20504.0,19.4285714285714,94.0377471428571,1,0,0,80.3793621428571,57.9639117142857,21.9704968571429,26.4285714285714,,,,,,3530
2021-02-28,202109,2.0,2,2,2,0.81664705,9.754194,0,1,520551320210919684,2023-11-23,0.0,2.6544135,20504.0,18.2857142857143,93.20218,1,0,0,76.8389297142857,60.481756,21.7889851428571,25.4285714285714,,,,,,3530
2021-02-21,202108,0.0,0,0,0,0.0,0.0,0,1,520551320210819684,2023-11-23,0.0,0.0,20504.0,19.0,95.7024,0,0,0,85.4754722857143,68.6904364285714,21.0818558571429,24.8571428571429,,,,,,3530
2021-02-14,202107,1.0,1,1,1,0.6613615,4.877097,0,1,520551320210719684,2023-11-23,0.0,1.6764767,20504.0,19.8571428571429,97.43029,1,0,0,87.0259122857143,67.941441,21.5729814285714,25.7142857142857,,,,,,3530
2021-02-07,202106,1.0,1,1,1,0.593234,4.877097,0,1,520551320210619684,2023-11-23,0.0,1.3274451,20504.0,18.8571428571429,95.7417291428571,1,0,0,84.8033824285714,67.4999421428571,21.139234,25.1428571428571,,,,,,3530
2021-01-31,202105,0.0,0,0,0,0.0,0.0,0,1,520551320210519684,2023-11-23,0.0,0.0,20504.0,19.7142857142857,90.0852285714286,0,0,0,74.4659757142857,54.7082732857143,23.2533314285714,27.5714285714286,,,,,,3530
2021-01-24,202104,1.0,1,1,1,0.5223627,4.877097,0,1,520551320210419684,2023-11-23,0.0,1.0673769,20504.0,18.2857142857143,84.5731074285714,0,0,0,63.7151582857143,43.7780817142857,23.1924601428571,28.1428571428571,,,,,,3530
2021-01-17,202103,1.0,1,1,1,0.6176925,4.877097,0,1,520551320210319684,2023-11-23,1.0,1.4387676,20504.0,17.8571428571429,91.6025291428571,0,0,0,65.5975597142857,43.1606454285714,23.3387445714286,28.1428571428571,,,,,,3530
2021-01-10,202102,1.0,1,1,1,0.8119555,4.877097,0,1,520551320210219684,2023-11-23,0.0,3.327484,20504.0,19.5714285714286,96.5695057142857,1,0,0,81.7848205714286,60.8395625714286,22.154729,26.5714285714286,,,,,,3530
2021-01-03,202101,1.0,1,1,1,0.92503905,4.877097,0,1,520551320210119684,2023-11-23,0.0,8.895706,20504.0,19.1428571428571,91.5289014285714,1,0,0,73.1375412857143,47.3362918571429,23.405538,28.7142857142857,,,,,,3530
2020-12-27,202053,0.0,0,0,0,0.0,0.0,0,1,520551320205319589,2023-08-20,0.0,0.0,20504.0,19.0,88.269605,0,0,0,70.346973,43.828385,22.625,29.0,,,,,,3530
2020-12-20,202052,0.0,0,0,0,0.0,0.0,0,1,520551320205219589,2023-08-20,0.0,0.0,20504.0,19.08,89.18544416,0,0,0,,,,,,,,,,3530
2020-12-13,202051,0.0,0,0,0,0.0,0.0,0,1,520551320205119589,2023-08-20,0.0,0.0,20504.0,19.16,90.10128332,0,0,0,,,,,,,,,,3530
2020-12-06,202050,1.0,1,1,1,0.8145292,4.877097,0,1,520551320205019589,2023-08-20,0.0,3.3788157,20504.0,19.24,91.01712248,1,0,0,,,,,,,,,,3530
2020-11-29,202049,1.0,1,1,1,0.9632679,4.877097,0,1,520551320204919589,2023-08-20,0.0,18.521618,20504.0,19.32,91.93296164,1,0,0,,,,,,,,,,3530
2020-11-22,202048,0.0,0,0,0,0.0,0.0,0,1,520551320204819589,2023-08-20,0.0,0.0,20504.0,19.4,92.8488008,0,0,0,76.536782,55.6382074,22.6426876,26.8,,,,,,3530
2020-11-15,202047,0.0,0,0,0,0.0,0.0,0,1,520551320204719589,2023-08-20,0.0,0.0,20504.0,19.7142857142857,94.98075,0,0,0,78.051455,56.0577165714286,23.4233951428571,28.1428571428571,,,,,,3530
2020-11-08,202046,0.0,0,0,0,0.0,0.0,0,1,520551320204619589,2023-08-20,0.0,0.0,20504.0,20.1666666666667,90.4472266666667,0,0,0,74.2262956666667,48.799564,23.8993466666667,29.1666666666667,,,,,,3530
2020-11-01,202045,0.0,0,0,0,0.0,0.0,0,1,520551320204519589,2023-08-20,0.0,0.0,20504.0,19.2857142857143,94.8811542857143,0,0,0,76.4401137142857,49.5668171428571,23.0226568571429,28.4285714285714,,,,,,3530
2020-10-25,202044,0.0,0,0,0,0.0,0.0,0,1,520551320204419589,2023-08-20,0.0,0.0,20504.0,20.5714285714286,93.2780757142857,0,0,0,78.1103414285714,56.511382,23.3482968571429,27.5714285714286,,,,,,3530
2020-10-18,202043,0.0,0,0,0,0.0,0.0,0,1,520551320204319589,2023-08-20,0.0,0.0,20504.0,19.8571428571429,94.16264,0,0,0,80.1241831428571,61.2628961428571,22.5866742857143,26.5714285714286,,,,,,3530
2020-10-11,202042,0.0,0,0,0,0.0,0.0,0,1,520551320204219589,2023-08-20,0.0,0.0,20504.0,20.0,86.1631828571429,0,0,0,64.3453175714286,39.6213817142857,24.7814791428571,30.7142857142857,,,,,,3530
2020-10-04,202041,0.0,0,0,0,0.0,0.0,0,1,520551320204119589,2023-08-20,0.0,0.0,20504.0,20.1428571428571,62.5708698571429,0,0,0,36.8508507142857,17.996575,28.0147517142857,35.7142857142857,,,,,,3530
2020-09-27,202040,0.0,0,0,0,0.0,0.0,0,1,520551320204019589,2023-08-20,0.0,0.0,20504.0,17.2857142857143,65.7091887142857,0,0,0,39.3952008571429,19.7423272857143,25.8045065714286,33.7142857142857,,,,,,3530
2020-09-20,202039,0.0,0,0,0,0.0,0.0,0,1,520551320203919589,2023-08-20,0.0,0.0,20504.0,18.1428571428571,85.2838851428571,0,0,0,60.7414517142857,36.3818038571429,23.8338508571429,30.0,,,,,,3530
2020-09-13,202038,1.0,1,1,1,0.6884379,4.877097,0,1,520551320203819589,2023-08-20,0.0,1.8566599,20504.0,17.5714285714286,62.0121022857143,0,0,0,39.6025677142857,22.710204,24.7060042857143,31.1428571428571,,,,,,3530
2020-09-06,202037,1.0,1,1,1,0.7194162,4.877097,0,1,520551320203719589,2023-08-20,0.0,2.1048136,20504.0,14.5714285714286,72.0561828571429,0,0,0,42.6524082857143,21.5614704285714,23.5127751428571,31.2857142857143,,,,,,3530
2020-08-30,202036,0.0,0,0,0,0.0,0.0,0,1,520551320203619589,2023-08-20,0.0,0.0,20504.0,14.7142857142857,71.5903858571429,0,0,0,45.7134751428571,25.652764,22.6461977142857,29.8571428571429,,,,,,3530
2020-08-23,202035,1.0,1,1,1,0.40859583,4.877097,0,1,520551320203519589,2023-08-20,0.0,0.7744412,20504.0,13.4285714285714,77.2957211428571,0,0,0,51.4758597142857,26.6237167142857,21.028468,28.8571428571429,,,,,,3530
2020-08-16,202034,0.0,0,0,0,0.0,0.0,0,1,520551320203419589,2023-08-20,0.0,0.0,20504.0,16.1428571428571,81.0905214285714,0,0,0,53.2130517142857,31.3650547142857,23.8683888571429,30.7142857142857,,,,,,3530
2020-08-09,202033,0.0,0,0,0,0.0,0.0,0,1,520551320203319589,2023-08-20,0.0,0.0,20504.0,14.0,80.6486957142857,0,0,0,53.8767831428571,30.1924594285714,21.3943391428571,28.4285714285714,,,,,,3530
2020-08-02,202032,5.0,5,5,5,0.5369308,24.385487,0,1,520551320203219589,2023-08-20,0.0,1.0586106,20504.0,13.2857142857143,77.6079342857143,0,0,1,57.4005497142857,37.3312118571429,18.6803834285714,24.4285714285714,,,,,,3530
2020-07-26,202031,0.0,0,0,0,0.0,0.0,0,1,520551320203119589,2023-08-20,0.0,0.0,20504.0,13.5714285714286,85.3140458571429,0,0,0,57.982508,32.3109621428571,20.4030982857143,27.0,,,,,,3530
2020-07-19,202030,6.0,6,6,6,0.15216757,29.262583,0,1,520551320203019589,2023-08-20,0.0,0.60145676,20504.0,11.4285714285714,90.687838,0,0,1,60.0307062857143,35.8624102857143,19.3062768571429,26.1428571428571,,,,,,3530
2020-07-12,202029,6.0,6,6,6,0.08134743,29.262583,0,1,520551320202919589,2023-08-20,0.0,0.5138925,20504.0,11.4285714285714,85.074415,0,0,1,56.5115657142857,29.6686241428571,19.3206994285714,27.1428571428571,,,,,,3530
2020-07-05,202028,10.0,10,10,10,0.4204268,48.770973,0,1,520551320202819589,2023-08-20,0.0,0.9174619,20504.0,12.5714285714286,88.6165742857143,0,0,1,64.1549684285714,36.1689917142857,19.1090455714286,26.1428571428571,,,,,,3530
2020-06-28,202027,15.0,15,15,15,0.8476782,73.156456,0,1,520551320202719589,2023-08-20,0.0,1.5039403,20504.0,12.75,87.7548365,0,0,2,65.10611175,41.28447925,19.39533525,26.25,,,,,,3530
2020-06-21,202026,10.0,10,10,10,0.39993027,48.770973,0,1,520551320202619589,2023-08-20,0.0,0.897457,20504.0,12.25,92.130341,0,0,1,69.42213875,42.09459375,18.24442575,26.5,,,,,,3530
2020-06-14,202025,9.0,9,9,9,0.19972871,43.893875,0,1,520551320202519589,2023-08-20,0.0,0.70021445,20504.0,16.0,86.82093,0,0,1,73.9081525,52.2088125,19.16789625,24.0,,,,,,3530
2020-06-07,202024,9.0,9,9,9,0.29730842,43.893875,0,1,520551320202419589,2023-08-20,0.0,0.7930351,20504.0,14.1666666666667,93.803185,0,0,1,69.6592866666667,40.215806,20.402778,27.3333333333333,,,,,,3530
2020-05-31,202023,17.0,17,17,17,0.95117337,82.91065,0,4,520551320202319589,2023-08-20,0.0,1.9319558,20504.0,13.8571428571429,93.724342,0,1,2,70.5141934285714,43.6918814285714,20.6309522857143,27.5714285714286,,,,,,3530
2020-05-24,202022,13.0,13,13,13,0.7756476,63.402264,0,1,520551320202219589,2023-08-20,0.0,1.3710147,20504.0,13.5714285714286,92.0528768571429,0,0,2,69.9062687142857,42.2619901428571,19.6904765714286,26.2857142857143,,,,,,3530
2020-05-17,202021,4.0,4,4,4,0.017452916,19.508389,0,1,520551320202119589,2023-08-20,0.0,0.33293387,20504.0,16.8571428571429,94.7384354285714,0,0,0,77.6645612857143,56.1353478571429,21.2797622857143,26.1428571428571,,,,,,3530
2020-05-10,202020,10.0,10,10,10,0.22305217,48.770973,0,1,520551320202019589,2023-08-20,0.0,0.7336176,20504.0,15.5714285714286,95.54601,0,0,1,77.5833255714286,54.4287637142857,20.295238,26.0,,,,,,3530
2020-05-03,202019,12.0,12,12,12,0.36947566,58.525166,0,4,520551320201919589,2023-08-20,0.0,0.8784673,20504.0,16.1428571428571,90.4847614285714,0,0,2,71.2979182857143,47.779535,21.1130954285714,26.4285714285714,,,,,,3530
2020-04-26,202018,16.0,16,16,16,0.73287207,78.033554,0,4,520551320201819589,2023-08-20,0.0,1.2577548,20504.0,15.2857142857143,93.7856005714286,0,0,2,70.0920012857143,44.7584124285714,21.1964285714286,27.0,,,,,,3530
2020-04-19,202017,12.0,12,12,12,0.59336925,58.525166,0,4,520551320201719589,2023-08-20,0.0,1.1018747,20504.0,19.8571428571429,94.9427114285714,1,0,2,84.919722,68.5638907142857,22.0238094285714,25.4285714285714,,,,,,3530
2020-04-12,202016,16.0,16,16,16,0.8948375,78.033554,0,2,520551320201619589,2023-08-20,0.0,1.6366998,20504.0,19.8571428571429,94.9302085714286,1,0,2,82.8242042857143,64.168793,22.5357142857143,26.2857142857143,,,,,,3530
2020-04-05,202015,8.0,8,8,8,0.42137206,39.016777,0,2,520551320201519589,2023-08-20,0.0,0.9098387,20504.0,20.7142857142857,94.9730985714286,1,0,1,78.1272734285714,52.911129,24.2083331428571,29.5714285714286,,,,,,3530
2020-03-29,202014,11.0,11,11,11,0.77995867,53.648067,0,2,520551320201419589,2023-08-20,0.0,1.4210532,20504.0,19.5714285714286,92.4085957142857,1,0,1,69.1127041428571,44.5349284285714,24.9285714285714,30.2857142857143,,,,,,3530
2020-03-22,202013,9.0,9,9,9,0.6407189,43.893875,0,2,520551320201319589,2023-08-20,0.0,1.1888077,20504.0,20.1428571428571,98.2973257142857,1,0,1,87.7532198571429,69.186956,22.1428571428571,26.2857142857143,,,,,,3530
2020-03-15,202012,7.0,7,7,7,0.32014352,34.13968,0,2,520551320201219589,2023-08-20,0.0,0.7948162,20504.0,19.7142857142857,90.8647865714286,1,0,1,77.6681498571429,58.973507,22.5995671428571,26.5714285714286,,,,,,3530
2020-03-08,202011,7.0,7,7,7,0.15360312,34.13968,0,2,520551320201119589,2023-08-20,0.0,0.6227491,20504.0,20.7142857142857,93.2664471428571,1,0,1,81.3387764285714,64.1798621428571,23.1352811428571,26.7142857142857,,,,,,3530
2020-03-01,202010,8.0,8,8,8,0.11138019,39.016777,0,2,520551320201019589,2023-08-20,0.0,0.5920541,20504.0,20.2857142857143,97.4428628571429,1,0,1,86.4160564285714,73.098703,22.297078,24.8571428571429,,,,,,3530
2020-02-23,202009,11.0,11,11,11,0.31545633,53.648067,0,2,520551320200919589,2023-08-20,0.0,0.8253698,20504.0,20.5714285714286,94.9481585714286,1,0,1,84.7401114285714,67.8492261428571,22.8566017142857,26.7142857142857,,,,,,3530
2020-02-16,202008,15.0,15,15,15,0.8317687,73.156456,0,4,520551320200819589,2023-08-20,0.0,1.461517,20504.0,21.0,93.3246265714286,1,0,2,84.3276742857143,76.6478397142857,22.4025971428571,23.7142857142857,,,,,,3530
2020-02-09,202007,16.0,16,16,16,0.9731853,78.033554,0,2,520551320200719589,2023-08-20,0.0,2.274367,20504.0,19.8571428571429,94.0811228571429,1,1,2,89.6373401428571,83.8569494285714,21.1142857142857,22.2857142857143,,,,,,3530
2020-02-02,202006,10.0,10,10,10,0.9157686,48.770973,0,2,520551320200619589,2023-08-20,0.0,2.0440233,20504.0,20.0,93.2598771428571,1,0,1,82.0111215714286,68.9063538571429,22.6011905714286,25.4285714285714,,,,,,3530
2020-01-26,202005,5.0,5,5,5,0.7932102,24.385487,0,1,520551320200519589,2023-08-20,0.0,1.756457,20504.0,20.5714285714286,94.0694242857143,1,0,1,76.7092428571429,52.7331998571429,24.0952377142857,29.1428571428571,,,,,,3530
2020-01-19,202004,7.0,7,7,7,0.983733,34.13968,0,1,520551320200419589,2023-08-20,0.0,4.9353857,20504.0,21.1428571428571,94.0437657142857,1,1,1,82.469923,64.8863707142857,23.4345237142857,27.1428571428571,,,,,,3530
2020-01-12,202003,1.0,1,1,1,0.6802827,4.877097,0,1,520551320200319589,2023-08-20,0.0,1.7992289,20504.0,20.8571428571429,84.6269542857143,0,0,0,61.9866042857143,40.339235,26.1309522857143,31.4285714285714,,,,,,3530
2020-01-05,202002,2.0,2,2,2,0.927196,9.754194,0,1,520551320200219589,2023-08-20,0.0,6.090493,20504.0,20.2857142857143,94.93646,1,0,0,81.0192821428572,61.600405,23.5523805714286,27.5714285714286,,,,,,3530
2019-12-29,202001,0.0,0,0,0,0.0,0.0,0,1,520551320200119589,2023-08-20,0.0,0.0,20504.0,20.6666666666667,91.3808733333333,0,0,0,78.256815,58.8144246666667,22.9694443333333,27.0,,,,,,3530
2019-12-22,201952,0.0,0,0,0,0.0,0.0,0,1,520551320195219589,2023-08-20,0.0,0.0,20504.0,20.2857142857143,88.5374357142857,0,0,0,81.7564242857143,70.7298128571429,21.8158728571429,24.0,,,,,,3530
2019-12-15,201951,0.0,0,0,0,0.0,0.0,0,1,520551320195119589,2023-08-20,0.0,0.0,20504.0,20.1428571428571,85.4108108571428,0,0,0,76.6244357142857,66.7672311428571,22.1428571428571,24.8571428571429,,,,,,3530
2019-12-08,201950,4.0,4,4,4,0.9426284,19.508389,0,1,520551320195019589,2023-08-20,0.0,4.2257524,20504.0,20.5714285714286,94.9120657142857,1,0,0,89.4822734285714,82.46952,21.3210315714286,22.5714285714286,,,,,,3530
2019-12-01,201949,1.0,1,1,1,0.53039277,4.877097,0,1,520551320194919589,2023-08-20,0.0,1.093055,20504.0,21.0,94.9301385714286,1,0,0,88.7458828571429,84.0757014285714,21.7571428571429,22.4285714285714,,,,,,3530
2019-11-24,201948,0.0,0,0,0,0.0,0.0,0,1,520551320194819589,2023-08-20,0.0,0.0,20504.0,20.7142857142857,93.2093914285714,0,0,0,88.4090734285714,81.9633924285714,21.7,22.8571428571429,,,,,,3530
2019-11-17,201947,2.0,2,2,2,0.73552525,9.754194,0,1,520551320194719589,2023-08-20,0.0,1.8980341,20504.0,19.7142857142857,93.1467334285714,1,0,0,86.5033892857143,80.26802,20.6650792857143,21.7142857142857,,,,,,3530
